,DAO li,OrbOr li,Ment li,Mass li,Zyg li,Llsup li,OrbOc li,lat Front li,med Front li,Corr li,Deprsup li,DAO re,OrbOr re,Ment re,Mass re,Zyg re,Llsup re,OrbOc re,lat Front re,med Front re,Corr re,Deprsup re
angry,9.87,21.85,16.80,1.41,1.10,0.00,6.89,1.31,0.93,2.44,2.74,0.00,39.11,17.33,2.04,1.63,0.00,9.51,0.71,0.82,2.27,2.07
suprised,0.85,0.79,1.21,0.46,0.45,0.61,1.56,4.71,3.51,2.26,2.93,0.73,0.80,1.12,0.51,0.52,0.92,3.01,1.67,3.95,2.65,2.46
sad,0.98,1.23,28.19,0.63,0.72,3.49,2.22,3.09,6.00,7.91,7.16,1.00,1.47,28.97,0.76,0.80,2.51,3.41,1.08,6.72,8.42,7.04
fearful,8.68,0.00,11.20,0.86,0.92,1.83,1.58,0.00,5.65,3.11,2.99,4.60,11.33,6.70,1.11,0.96,2.05,4.13,1.60,6.46,3.68,3.85
happy,3.14,18.30,8.37,0.70,0.00,3.71,6.05,0.72,0.65,0.52,0.33,0.00,15.04,10.23,0.92,0.00,3.31,7.41,0.60,0.62,0.58,0.55
distugusted,2.46,8.31,4.05,0.77,0.95,1.79,7.78,3.65,2.55,10.57,8.50,1.90,6.01,3.92,0.72,0.81,1.83,8.97,0.97,2.39,10.00,8.13
